year,SeedType,Upset,Region,GameCity,GameState,TopSeed,TopCity,TopST,TopTravel,TopScore,TopGames,TopFG,TopFGA,TopFGPer,Top3P,Top3PA,Top3Per,Top2P,Top2PA,Top2Per,TopPTs,TopOppPTS,TopAST,TopORB,TopDRB,TopPoss,TopTSPer,TopEFGPer,TopTOV,TopTOPer,TopFT,TopFTA,TopFTR,TopORTG,TopDRTG,TopSOS,BotSeed,BotCity,BotST,BotTravel,BotScore,BotGames,BotFG,BotFGA,BotFGPer,Bot3P,Bot3PA,Bot3Per,Bot2P,Bot2PA,Bot2Per,BotPTs,BotOppPTS,BotAST,BotORB,BotDRB,BotPoss,BotTSPer,BotEFGPer,BotTOV,BotTOPer,BotFT,BotFTA,BotFTR,BotORTG,BotDRTG,BotSOS
2016,SevenTen,0,One,St. Louis,MO,Wisconsin,,,,47,35,816,1917,0.426,229,656,0.349,587,1261,0.426,2373,2233,400,398,830,-9999,0.5303219923837448,0.4853938445487741,386,-9999,512,728,0.3797600417318727,-9999,-9999,9.4,Pitt,,,,43,33,878,1919,0.458,204,589,0.346,674,1330,0.458,2476,2220,547,417,840,-9999,0.5574467318672214,0.5106826472120897,384,-9999,516,686,0.35747785304846275,-9999,-9999,8.75
2016,SevenTen,0,Two,Brooklyn,NY,Iowa,,,,72,33,906,2027,0.447,269,719,0.374,637,1308,0.447,2561,2287,523,392,865,-9999,0.5516162938966812,0.513320177602368,339,-9999,480,669,0.3300444005920079,-9999,-9999,8.71,Temple,,,,70,33,822,2021,0.407,255,757,0.337,567,1264,0.407,2267,2230,445,371,854,-9999,0.5020551707031873,0.4698169223156853,305,-9999,368,538,0.26620484908461156,-9999,-9999,6.57
2016,SevenTen,1,Three,St. Louis,MO,Dayton,,,,51,33,836,1836,0.455,221,643,0.344,615,1193,0.455,2393,2176,480,327,938,-9999,0.5525129758584385,0.5155228758169934,427,-9999,500,749,0.4079520697167756,-9999,-9999,4.76,Syracuse,,,,70,37,884,2080,0.425,315,876,0.36,569,1204,0.425,2589,2409,493,445,874,-9999,0.5385133785942492,0.5007211538461539,440,-9999,506,736,0.35384615384615387,-9999,-9999,9.75
2016,SevenTen,1,Four,Oklahoma City,OK,Oregon State,,,,67,32,811,1843,0.44,218,587,0.371,593,1256,0.44,2301,2244,432,337,765,-9999,0.5362936306682577,0.4991861096039067,361,-9999,461,687,0.37276180141074333,-9999,-9999,9.26,VCU,,,,75,36,1010,2238,0.451,262,745,0.352,748,1493,0.451,2781,2440,515,435,912,-9999,0.544175889544622,0.5098302055406613,405,-9999,499,721,0.3221626452189455,-9999,-9999,4.35
2016,EightNine,1,One,Raleigh,NC,USC,,,,69,34,982,2138,0.459,266,688,0.387,716,1450,0.459,2737,2537,504,401,936,-9999,0.5544975688816856,0.5215154349859682,415,-9999,507,750,0.3507951356407858,-9999,-9999,7.64,Providence,,,,70,35,881,2093,0.421,249,776,0.321,632,1317,0.421,2577,2455,550,402,861,-9999,0.5288019567929608,0.4804108934543717,397,-9999,566,781,0.3731485905398949,-9999,-9999,8.46
2016,EightNine,1,Two,Des Moines,IA,Colorado,,,,67,34,865,2029,0.426,252,647,0.389,613,1382,0.426,2576,2407,461,446,988,-9999,0.5401506382835959,0.48841793987185805,454,-9999,594,808,0.39822572695909314,-9999,-9999,7.64,UConn,,,,74,36,944,2078,0.454,255,699,0.365,689,1379,0.454,2631,2285,489,335,965,-9999,0.5601209231031253,0.5156400384985563,385,-9999,488,615,0.2959576515880655,-9999,-9999,6.28
2016,EightNine,1,Three,Raleigh,NC,Texas Tech,,,,61,32,785,1754,0.448,185,534,0.346,600,1220,0.448,2305,2236,418,326,760,-9999,0.5540758831560931,0.500285062713797,385,-9999,550,741,0.4224629418472064,-9999,-9999,10.25,Butler,,,,71,33,918,1969,0.466,236,601,0.393,682,1368,0.466,2638,2344,468,366,822,-9999,0.5711044527962036,0.5261554088369731,335,-9999,566,774,0.3930929405789741,-9999,-9999,7.55
2016,EightNine,0,Four,Spokane,WA,St. Joseph's,,,,78,36,976,2153,0.453,251,767,0.327,725,1386,0.453,2780,2522,534,359,1019,-9999,0.5543060407395001,0.511611704598235,355,-9999,577,806,0.3743613562470971,-9999,-9999,4.93,Cincinnati,,,,76,33,851,1980,0.43,252,725,0.348,599,1255,0.43,2418,2090,508,441,850,-9999,0.5327117628397194,0.49343434343434345,363,-9999,464,658,0.3323232323232323,-9999,-9999,5.25
2017,OneSixteen,0,One,Buffalo,NY,Villanova,,,,76,36,965,1948,0.495,311,843,0.369,654,1105,0.495,2779,2256,505,316,892,-9999,0.6182039828442277,0.5752053388090349,402,-9999,538,681,0.3495893223819302,-9999,-9999,9.28,Mount St. Mary's,,,,56,36,877,1977,0.444,261,730,0.358,616,1247,0.444,2446,2474,403,276,806,-9999,0.5414858762064996,0.5096105209914011,472,-9999,431,640,0.32372281234193223,-9999,-9999,-3.51
2017,OneSixteen,0,Two,Greenville,SC,UNC,,,,103,40,1226,2633,0.466,283,798,0.355,943,1835,0.466,3377,2824,722,630,1118,-9999,0.5561520928578016,0.519369540448158,473,-9999,642,916,0.34789213824534754,-9999,-9999,11.76,Texas Southern,,,,64,35,866,2015,0.43,205,693,0.296,661,1322,0.43,2593,2544,409,401,827,-9999,0.5384315093524702,0.4806451612903226,407,-9999,656,893,0.4431761786600496,-9999,-9999,-7.81
2017,OneSixteen,0,Three,Tulsa,OK,Kansas,,,,100,36,1071,2193,0.488,318,787,0.404,753,1406,0.488,2995,2588,584,428,965,-9999,0.589529793398841,0.560875512995896,456,-9999,535,789,0.359781121751026,-9999,-9999,12.23,UC-Davis,,,,62,36,873,2008,0.435,221,635,0.348,652,1373,0.435,2525,2506,461,364,916,-9999,0.5321794698860187,0.48979083665338646,513,-9999,558,828,0.4123505976095618,-9999,-9999,-4.68
2017,OneSixteen,0,Four,Salt Lake City,UT,Gonzaga,,,,66,39,1149,2280,0.504,286,749,0.382,863,1531,0.504,3222,2398,595,378,1209,-9999,0.6030094325497829,0.5666666666666667,448,-9999,638,890,0.39035087719298245,-9999,-9999,4.13,South Dakota State,,,,46,35,881,1938,0.455,318,883,0.36,563,1055,0.455,2683,2697,459,316,913,-9999,0.5878409170581225,0.5366357069143447,453,-9999,603,782,0.40350877192982454,-9999,-9999,-0.66
2017,TwoFifteen,0,One,Greenville,SC,Duke,,,,87,37,1019,2144,0.475,311,822,0.378,708,1322,0.475,2991,2597,484,390,951,-9999,0.594755178008972,0.5478078358208955,421,-9999,642,842,0.3927238805970149,-9999,-9999,10.91,Troy,,,,65,37,982,2153,0.456,311,867,0.359,671,1286,0.456,2889,2667,484,409,953,-9999,0.571925184504767,0.5283325592196935,462,-9999,614,847,0.3934045517882025,-9999,-9999,-3.36
2017,TwoFifteen,0,Two,Indianapolis,IN,Kentucky,,,,79,38,1134,2396,0.473,267,757,0.353,867,1639,0.473,3225,2716,585,470,1042,-9999,0.5703522920203735,0.5290066777963273,443,-9999,690,980,0.4090150250417362,-9999,-9999,10.49,Northern Kentucky,,,,70,35,928,2037,0.456,300,859,0.349,628,1178,0.456,2659,2507,486,391,928,-9999,0.5627275035977314,0.5292096219931272,468,-9999,503,740,0.3632793323514973,-9999,-9999,-2.83
2017,TwoFifteen,0,Three,Indianapolis,IN,Louisville,,,,78,34,952,2085,0.457,238,670,0.355,714,1415,0.457,2628,2243,461,457,886,-9999,0.5482950277902959,0.5136690647482014,374,-9999,486,708,0.339568345323741,-9999,-9999,11.15,Jacksonville State,,,,63,35,857,1869,0.459,258,685,0.377,599,1184,0.459,2434,2378,493,355,889,-9999,0.5650793061179006,0.5275548421615838,477,-9999,462,647,0.3461744248261102,-9999,-9999,-3.24
2017,TwoFifteen,0,Four,Salt Lake City,UT,Arizona,,,,100,37,977,2048,0.477,244,625,0.39,733,1423,0.477,2833,2440,501,380,978,-9999,0.5869799436432952,0.53662109375,413,-9999,635,830,0.4052734375,-9999,-9999,7.63,North Dakota,,,,82,32,926,1919,0.483,228,585,0.39,698,1334,0.483,2578,2357,487,297,849,-9999,0.5790343737085153,0.5419489317352788,419,-9999,498,698,0.3637311099531006,-9999,-9999,-5.45
2017,ThreeFourteen,0,One,Tulsa,OK,Baylor,,,,91,35,921,1956,0.471,230,641,0.359,691,1315,0.471,2550,2228,544,451,878,-9999,0.5674636378202275,0.5296523517382413,469,-9999,478,661,0.3379345603271984,-9999,-9999,11.87,New Mexico State,,,,73,34,913,1957,0.467,252,747,0.337,661,1210,0.467,2678,2310,505,436,903,-9999,0.5751915873397712,0.5309146653040367,465,-9999,600,843,0.430761369443025,-9999,-9999,-3.82
2017,ThreeFourteen,0,Two,Sacramento,CA,UCLA,,,,97,36,1210,2320,0.522,354,872,0.406,856,1448,0.522,3233,2719,771,343,1043,-9999,0.6232457357885322,0.5978448275862069,404,-9999,459,622,0.2681034482758621,-9999,-9999,6.39,Kent State,,,,80,36,986,2302,0.428,257,803,0.32,729,1499,0.428,2772,2628,449,539,915,-9999,0.5261559486751196,0.48414422241529104,465,-9999,543,755,0.3279756733275413,-9999,-9999,-1.63
2017,ThreeFourteen,0,Three,Sacramento,CA,Oregon,,,,93,39,1091,2270,0.481,334,880,0.38,757,1390,0.481,3076,2565,614,412,1019,-9999,0.5878575687617533,0.5541850220264317,454,-9999,560,787,0.34669603524229076,-9999,-9999,8.38,Iona,,,,77,35,979,2155,0.454,342,862,0.397,637,1293,0.454,2813,2689,541,338,912,-9999,0.5743348088136812,0.5336426914153132,421,-9999,513,668,0.3099767981438515,-9999,-9999,-2.47
2017,ThreeFourteen,0,Four,Orlando,FL,Florida State,,,,86,35,1036,2146,0.483,233,671,0.347,803,1475,0.483,2873,2523,511,409,915,-9999,0.5726392830946838,0.5370456663560111,415,-9999,568,824,0.38397017707362535,-9999,-9999,8.87,Florida Gulf Coast,,,,80,34,1007,2017,0.499,221,636,0.347,786,1381,0.499,2701,2356,527,379,890,-9999,0.5848447054340107,0.5540406544372831,421,-9999,466,664,0.3292017848289539,-9999,-9999,-3.42
2017,FourThirteen,0,One,Orlando,FL,Florida,,,,80,36,953,2118,0.45,278,776,0.358,675,1342,0.45,2804,2394,450,416,915,-9999,0.5625010030331723,0.5155807365439093,431,-9999,620,851,0.40179414542020775,-9999,-9999,11.01,ETSU,,,,65,35,960,1967,0.488,265,693,0.382,695,1274,0.488,2782,2438,516,357,912,-9999,0.5941905168731312,0.5554143365531266,519,-9999,597,850,0.43213014743263856,-9999,-9999,-2.11
2017,FourThirteen,0,Two,Milwaukee,WI,Butler,,,,76,34,906,1898,0.477,261,714,0.366,645,1184,0.477,2595,2341,453,287,804,-9999,0.587699749972823,0.5461011591148578,346,-9999,522,704,0.37091675447839834,-9999,-9999,10.23,Winthrop,,,,64,33,891,1957,0.455,313,839,0.373,578,1118,0.455,2615,2322,423,316,908,-9999,0.5744727592267135,0.5352580480327032,430,-9999,520,725,0.370464997445069,-9999,-9999,-6.12
2017,FourThirteen,0,Three,Milwaukee,WI,Purdue,,,,80,35,980,2044,0.479,315,782,0.403,665,1262,0.479,2790,2393,640,344,978,-9999,0.5953397063844316,0.5565068493150684,455,-9999,515,680,0.33268101761252444,-9999,-9999,8.79,Vermont,,,,70,35,943,1909,0.494,229,621,0.369,714,1288,0.494,2571,2174,476,326,866,-9999,0.5855318296104653,0.5539549502357255,392,-9999,456,651,0.34101623886851756,-9999,-9999,-3.27
2017,FourThirteen,0,Four,Buffalo,NY,West Virginia,,,,86,37,1059,2333,0.454,275,759,0.362,784,1574,0.454,3014,2467,607,534,853,-9999,0.5515943896225587,0.5128589798542649,455,-9999,621,907,0.38876982426060863,-9999,-9999,9.67,Bucknell,,,,80,35,942,1961,0.48,286,754,0.379,656,1207,0.48,2669,2376,510,302,901,-9999,0.5847427920427658,0.5532891381947985,466,-9999,497,730,0.3722590515043345,-9999,-9999,-2.48
2017,FiveTwelve,0,One,Orlando,FL,Virginia,,,,76,34,839,1823,0.46,232,602,0.385,607,1221,0.46,2246,1916,473,297,822,-9999,0.5527771761601922,0.523861766319254,324,-9999,336,474,0.26001097092704334,-9999,-9999,10.93,UNC Wilmington,,,,71,35,1071,2231,0.48,336,917,0.366,735,1314,0.48,2967,2624,564,422,839,-9999,0.5834762361751333,0.555356342447333,363,-9999,489,708,0.31734648139847604,-9999,-9999,-0.55
2017,FiveTwelve,1,Two,Milwaukee,WI,Minnesota,,,,72,34,887,2037,0.435,209,610,0.343,678,1427,0.435,2556,2361,507,378,963,-9999,0.5343613587329197,0.48674521354933725,393,-9999,573,806,0.3956799214531173,-9999,-9999,8.82,Middle Tennessee,,,,81,36,1014,2077,0.488,228,622,0.367,786,1455,0.488,2697,2299,552,355,918,-9999,0.5726990113138315,0.5430909966297545,374,-9999,441,631,0.30380356283100624,-9999,-9999,-0.48
2017,FiveTwelve,0,Three,Milwaukee,WI,Iowa State,,,,84,35,1031,2186,0.472,344,860,0.4,687,1326,0.472,2829,2529,553,318,901,-9999,0.576932489313799,0.55032021957914,355,-9999,423,604,0.27630375114364136,-9999,-9999,11.94,Nevada,,,,73,35,933,2082,0.448,320,837,0.382,613,1245,0.448,2792,2496,559,386,965,-9999,0.5674889022585733,0.5249759846301633,386,-9999,606,859,0.4125840537944284,-9999,-9999,2.03
2017,FiveTwelve,0,Four,Buffalo,NY,Notre Dame,,,,60,36,980,2139,0.458,334,869,0.384,646,1270,0.458,2783,2494,566,334,878,-9999,0.577903847431723,0.5362318840579711,341,-9999,489,611,0.28564749883122953,-9999,-9999,9.78,Princeton,,,,58,30,772,1716,0.45,298,789,0.378,474,927,0.45,2149,1843,426,247,756,-9999,0.5658121998483444,0.5367132867132867,298,-9999,307,416,0.24242424242424243,-9999,-9999,-1.84
2017,SixEleven,1,One,Tulsa,OK,SMU,,,,65,35,914,1934,0.473,286,705,0.406,628,1229,0.473,2599,2100,566,416,919,-9999,0.5800717780237832,0.546535677352637,377,-9999,485,696,0.35987590486039295,-9999,-9999,4.45,USC,,,,66,36,975,2139,0.456,283,782,0.362,692,1357,0.456,2816,2633,550,387,899,-9999,0.5665357625700121,0.5219728845254792,398,-9999,583,787,0.36792893875642824,-9999,-9999,6.4
2017,SixEleven,0,Two,Sacramento,CA,Cincinnati,,,,75,36,969,2116,0.458,264,764,0.346,705,1352,0.458,2674,2208,557,437,891,-9999,0.5527717139644108,0.5203213610586012,361,-9999,472,688,0.32514177693761814,-9999,-9999,5.49,Kansas State,,,,61,35,869,1883,0.461,247,683,0.362,622,1200,0.461,2523,2372,521,330,802,-9999,0.5672212230215827,0.5270844397238449,453,-9999,538,775,0.4115772703133298,-9999,-9999,10.48
2017,SixEleven,1,Three,Sacramento,CA,Creighton,,,,72,35,1078,2137,0.504,304,766,0.397,774,1371,0.504,2864,2549,598,289,934,-9999,0.5972938251831089,0.5755732335049134,435,-9999,404,592,0.27702386523163314,-9999,-9999,8.95,Rhode Island,,,,84,35,916,2019,0.454,217,653,0.332,699,1366,0.454,2577,2288,467,409,892,-9999,0.5443507503041773,0.5074294205052006,389,-9999,528,791,0.39177810797424467,-9999,-9999,4.62
2017,SixEleven,1,Four,Orlando,FL,Maryland,,,,65,33,827,1840,0.449,272,757,0.359,555,1083,0.449,2438,2246,472,351,822,-9999,0.5638089247391401,0.5233695652173913,426,-9999,512,732,0.3978260869565217,-9999,-9999,8.29,Xavier,,,,76,38,981,2148,0.457,267,775,0.345,714,1373,0.457,2836,2711,560,451,965,-9999,0.5591306267941074,0.5188547486033519,478,-9999,607,882,0.4106145251396648,-9999,-9999,11.51
2017,SevenTen,0,One,Greenville,SC,South Carolina,,,,93,37,924,2197,0.421,248,733,0.338,676,1464,0.421,2707,2414,468,464,882,-9999,0.5242953872852074,0.47701411015020484,480,-9999,611,874,0.3978152025489304,-9999,-9999,10.16,Marquette,,,,73,32,919,1888,0.487,336,783,0.429,583,1105,0.487,2631,2418,525,280,778,-9999,0.613172368789037,0.5757415254237288,396,-9999,457,585,0.3098516949152542,-9999,-9999,8.6
2017,SevenTen,1,Two,Indianapolis,IN,Dayton,,,,58,32,820,1763,0.465,258,671,0.385,562,1092,0.465,2428,2126,500,277,820,-9999,0.5778420882280144,0.5382870107770845,376,-9999,530,768,0.4356211003970505,-9999,-9999,4.27,Wichita State,,,,64,36,992,2114,0.469,310,769,0.403,682,1345,0.469,2916,2246,586,433,1039,-9999,0.5862202065039082,0.5425733207190161,406,-9999,622,848,0.4011352885525071,-9999,-9999,2.96
2017,SevenTen,0,Three,Indianapolis,IN,Michigan,,,,92,38,1002,2076,0.483,361,937,0.385,641,1139,0.483,2851,2523,527,280,831,-9999,0.6064512286433871,0.5696050096339114,348,-9999,486,624,0.30057803468208094,-9999,-9999,10.17,Oklahoma State,,,,91,33,957,2050,0.467,294,732,0.402,663,1318,0.467,2828,2589,486,454,761,-9999,0.5901896620809403,0.5385365853658537,432,-9999,620,786,0.38341463414634147,-9999,-9999,12.22
2017,SevenTen,0,Four,Salt Lake City,UT,Saint Mary's,,,,85,34,892,1797,0.496,293,744,0.394,599,1053,0.496,2449,1954,563,324,881,-9999,0.607222200182489,0.5779076238174735,365,-9999,372,499,0.2776850306065665,-9999,-9999,2.19,VCU,,,,77,35,945,2050,0.461,199,602,0.331,746,1448,0.461,2616,2343,525,386,889,-9999,0.5498848100627239,0.5095121951219512,435,-9999,527,747,0.364390243902439,-9999,-9999,3.77
2017,EightNine,0,One,Buffalo,NY,Wisconsin,,,,84,37,971,2135,0.455,283,788,0.359,688,1347,0.455,2678,2308,504,460,917,-9999,0.5478006153040518,0.5210772833723654,411,-9999,453,703,0.32927400468384077,-9999,-9999,9.4,Virginia Tech,,,,74,33,887,1813,0.489,290,720,0.403,597,1093,0.489,2610,2465,497,240,828,-9999,0.6100867678958786,0.5692222835079978,398,-9999,546,741,0.40871483728626584,-9999,-9999,8.38
2017,EightNine,0,Two,Greenville,SC,Arkansas,,,,77,36,997,2165,0.461,233,638,0.365,764,1527,0.461,2855,2659,497,401,897,-9999,0.5646756329113924,0.5143187066974596,428,-9999,628,825,0.3810623556581986,-9999,-9999,8.6,Seton Hall,,,,71,33,872,1949,0.447,202,598,0.338,670,1351,0.447,2417,2323,405,439,872,-9999,0.5320226104106501,0.49923037455105185,449,-9999,471,733,0.37609030271934324,-9999,-9999,9.25
2017,EightNine,1,Three,Tulsa,OK,Miami (FL),,,,58,33,813,1800,0.452,209,587,0.356,604,1213,0.452,2278,2116,389,363,813,-9999,0.5498484175565296,0.5097222222222222,417,-9999,443,617,0.3427777777777778,-9999,-9999,9.57,Michigan State,,,,78,35,905,1927,0.47,273,732,0.373,632,1195,0.47,2515,2404,591,328,947,-9999,0.5686854434615872,0.5404774260508562,490,-9999,432,646,0.33523611831863,-9999,-9999,10.5
2017,EightNine,0,Four,Salt Lake City,UT,Northwestern,,,,68,36,913,2094,0.436,256,747,0.343,657,1347,0.436,2558,2357,540,386,918,-9999,0.5386896238017419,0.497134670487106,383,-9999,476,637,0.30420248328557786,-9999,-9999,8.43,Vanderbilt,,,,66,35,815,1896,0.43,346,921,0.376,469,975,0.43,2489,2385,450,286,922,-9999,0.5692005122575924,0.5210970464135021,430,-9999,513,660,0.34810126582278483,-9999,-9999,10.72
2018,OneSixteen,0,One,Pittsburgh,PA,Villanova,,,,87,40,1220,2440,0.5,464,1158,0.401,756,1282,0.5,3463,2807,655,380,1056,-9999,0.6282838398792417,0.5950819672131148,426,-9999,559,718,0.2942622950819672,-9999,-9999,10.24,Radford,,,,61,36,850,2000,0.425,277,793,0.349,573,1207,0.425,2422,2336,442,414,830,-9999,0.5334425767346795,0.49425,441,-9999,445,614,0.307,-9999,-9999,-4.08
2018,OneSixteen,1,Two,Charlotte,NC,Virginia,,,,54,34,848,1844,0.46,247,645,0.383,601,1199,0.46,2283,1836,458,282,817,-9999,0.558890346840054,0.5268438177874186,290,-9999,340,451,0.2445770065075922,-9999,-9999,9.06,UMBC,,,,74,36,926,2088,0.443,364,940,0.387,562,1148,0.443,2630,2466,547,347,898,-9999,0.5548429562370255,0.5306513409961686,440,-9999,414,641,0.30699233716475094,-9999,-9999,-3.84
2018,OneSixteen,0,Three,Wichita,KS,Kansas,,,,76,39,1165,2366,0.492,391,974,0.401,774,1392,0.492,3174,2803,649,372,1016,-9999,0.5994107871279649,0.5750211327134404,456,-9999,453,640,0.2704987320371936,-9999,-9999,11.87,Penn,,,,60,33,893,1948,0.458,291,831,0.35,602,1117,0.458,2506,2274,508,283,956,-9999,0.560766903564204,0.5331108829568788,391,-9999,429,651,0.33418891170431214,-9999,-9999,-3.17
2018,OneSixteen,0,Four,Nashville,TN,Xavier,,,,102,35,1011,2055,0.492,274,736,0.372,737,1319,0.492,2953,2616,579,340,1002,-9999,0.6086350745284264,0.5586374695863747,441,-9999,657,843,0.41021897810218977,-9999,-9999,9.45,Texas Southern,,,,83,36,925,2111,0.438,280,781,0.359,645,1330,0.438,2787,2859,438,368,933,-9999,0.5552589215983169,0.5045002368545712,453,-9999,657,906,0.4291804831833254,-9999,-9999,-5.53
2018,TwoFifteen,0,One,Detroit,MI,Purdue,,,,74,37,1033,2097,0.493,353,840,0.42,680,1257,0.493,2974,2431,598,311,984,-9999,0.6130239767817685,0.5767763471626133,399,-9999,555,747,0.3562231759656652,-9999,-9999,8.74,Cal State Fullerton,,,,48,32,804,1721,0.467,167,500,0.334,637,1221,0.467,2318,2245,403,276,847,-9999,0.5656969933619679,0.5156885531667635,455,-9999,543,745,0.4328878558977339,-9999,-9999,-1.02
2018,TwoFifteen,0,Two,Nashville,TN,Cincinnati,,,,68,36,944,2100,0.45,262,742,0.353,682,1358,0.45,2673,2071,570,477,936,-9999,0.5494031176006314,0.5119047619047619,404,-9999,523,756,0.36,-9999,-9999,3.53,Georgia State,,,,53,35,937,2033,0.461,323,839,0.385,614,1194,0.461,2614,2356,455,303,879,-9999,0.5673728077791284,0.5403344810624693,395,-9999,417,615,0.3025086079685194,-9999,-9999,-2.77
2018,TwoFifteen,0,Three,Pittsburgh,PA,Duke,,,,89,37,1125,2288,0.492,309,831,0.372,816,1457,0.492,3121,2576,648,492,1027,-9999,0.5919864645453028,0.559222027972028,460,-9999,562,791,0.34571678321678323,-9999,-9999,9.71,Iona,,,,67,34,957,2076,0.461,324,846,0.383,633,1230,0.461,2702,2602,542,290,856,-9999,0.5745415575136937,0.5390173410404624,395,-9999,462,626,0.3015414258188825,-9999,-9999,-2.19
2018,TwoFifteen,0,Four,Charlotte,NC,UNC,,,,84,37,1105,2417,0.457,305,849,0.359,800,1568,0.457,3018,2711,674,511,1059,-9999,0.5558256718528995,0.5202730657840298,445,-9999,503,677,0.2800992966487381,-9999,-9999,11.78,Lipscomb,,,,66,33,924,2040,0.453,267,813,0.328,657,1227,0.453,2708,2564,517,346,930,-9999,0.5633591851679259,0.5183823529411765,493,-9999,593,826,0.40490196078431373,-9999,-9999,-3.8
2018,ThreeFourteen,0,One,Dallas,TX,Texas Tech,,,,70,37,964,2096,0.46,252,702,0.359,712,1394,0.46,2759,2397,529,396,936,-9999,0.5612012432265309,0.5200381679389313,454,-9999,579,823,0.3926526717557252,-9999,-9999,9.6,Stephen F. Austin,,,,60,35,1000,2059,0.486,242,651,0.372,758,1408,0.486,2819,2386,498,399,849,-9999,0.582592090470207,0.544439048081593,540,-9999,577,819,0.3977659057795046,-9999,-9999,-6.46
2018,ThreeFourteen,0,Two,Dallas,TX,Tennessee,,,,73,35,885,2012,0.44,273,718,0.38,612,1294,0.44,2584,2301,550,404,858,-9999,0.5553167712541907,0.507703777335984,422,-9999,541,715,0.3553677932405567,-9999,-9999,10.12,Wright State,,,,47,35,873,2019,0.432,237,703,0.337,636,1316,0.432,2500,2307,460,354,912,-9999,0.5348463065653454,0.49108469539375926,459,-9999,517,723,0.35809806835066865,-9999,-9999,-3.64
2018,ThreeFourteen,0,Three,Detroit,MI,Michigan State,,,,82,35,991,1996,0.496,290,725,0.4,701,1271,0.496,2807,2271,670,401,1038,-9999,0.6073023400720022,0.5691382765531062,459,-9999,535,716,0.3587174348697395,-9999,-9999,7.1,Bucknell,,,,78,35,965,2050,0.471,280,804,0.348,685,1246,0.471,2837,2559,505,324,957,-9999,0.5828621675816048,0.5390243902439025,437,-9999,627,872,0.4253658536585366,-9999,-9999,-3.46
2018,ThreeFourteen,0,Four,Wichita,KS,Michigan,,,,61,41,1092,2335,0.468,361,1011,0.357,731,1324,0.468,3019,2596,585,336,1031,-9999,0.5695194832634088,0.5449678800856531,379,-9999,474,717,0.3070663811563169,-9999,-9999,9.41,Montana,,,,47,34,944,2021,0.467,186,549,0.339,758,1472,0.467,2625,2329,428,400,858,-9999,0.5551560781659759,0.5131123206333498,422,-9999,551,780,0.3859475507174666,-9999,-9999,-2.25
2018,FourThirteen,1,One,San Diego,CA,Wichita State,,,,75,33,957,2009,0.476,300,787,0.381,657,1222,0.476,2731,2364,610,404,932,-9999,0.5893396633577902,0.5510204081632653,385,-9999,517,700,0.34843205574912894,-9999,-9999,5.46,Marshall,,,,81,36,1042,2232,0.467,362,1012,0.358,680,1220,0.467,3017,2849,615,288,999,-9999,0.5891013324585658,0.5479390681003584,476,-9999,571,747,0.3346774193548387,-9999,-9999,0.43
2018,FourThirteen,1,Two,Boise,ID,Arizona,,,,68,35,1009,2003,0.504,237,642,0.369,772,1361,0.504,2818,2509,531,352,925,-9999,0.6049702881874077,0.5629056415376935,426,-9999,563,741,0.36994508237643536,-9999,-9999,6.84,Buffalo,,,,89,36,1105,2334,0.473,351,948,0.37,754,1386,0.473,3047,2742,597,426,962,-9999,0.5771270550799302,0.5486289631533847,446,-9999,486,695,0.2977720651242502,-9999,-9999,0.24
